basic_blocks,loop_depth,phi,symb_loops,symb_branch,composite,name,affine_conditions
41,7,25,11,13,1,conv,3
11,2,7,4,5,8,transpose,0
12,3,12,4,4,0,matmul,0
7,1,3,1,3,0,concat,0
5,1,1,1,2,0,gather,0
3,0,0,0,1,0,reshape,0
1,0,0,0,0,0,shape,0
3,0,0,0,1,0,squeeze,0
7,1,5,2,3,0,unsqueeze,0
9,2,4,3,3,2,add,0
9,2,4,3,3,2,cast,0
9,2,4,3,3,2,mul,0
9,2,4,3,3,2,relu,0
9,2,4,3,3,2,sub,0
9,2,4,3,3,2,div,0
10,2,11,3,4,0,sum,0
11,2,5,3,4,2,nonzero,0
9,2,4,3,3,2,pow,0
9,2,4,3,3,2,sqrt,0
9,2,4,3,3,2,clip,0
9,2,4,3,3,2,leaky_relu,0
12,3,12,4,4,0,gemm,0
9,2,4,3,3,2,tanh,0
9,2,4,3,3,2,exp,0
9,2,4,3,3,2,log,0
147,4,79,51,55,32,batch_norm,0
39,2,31,12,15,4,softmax,0
15,4,6,5,4,2,maxpool,0
19,2,7,2,10,1,pad,3
27,4,13,9,8,2,instance_norm,0
3,1,1,1,0,0,slice,0
